,index,id,formatted_address,lat,lng,county,address,dateofsale,euro_price,indexcol_x,HouseLat,HouseLong,SecSchDist,SecSchlat,SecSchLong,indexcol_y,HouseLat1,HouseLong1,PriSchDist,PriSchlat,PriSchLong,pointset,indexcol,HouseLat2,HouseLong2,ED_ENGLISH,ED_ID
677,678,1009,"93 Boroimhe Birches, Cremona, Swords, Co. Dublin, K67 XN81, Ireland",53.4479544,-6.2320269999999995,Dublin,"93 BOROIMHE BIRCHES, BOROIMHE, SWORDS",27/10/2020,280000.0,1009.0,51.8675857,-8.448853699999999,1.3122649118831673,51.8788253,-8.4430259,1009.0,51.8675857,-8.448853699999999,0.615411666736733,51.8653082,-8.4570225,POINT (-6.232027 53.4479544),1009.0,51.8675857,-8.448853699999999,LEHENAGH,47235
678,679,1010,"98 Caiseal Cam, Roscam, Co. Galway, H91 A47Y, Ireland",53.2741927,-8.969942199999998,Galway,"98 CAISEAL CAM, ROSCAM, GALWAY",27/10/2020,343000.0,1010.0,53.4070973,-6.163648,0.40979045579313045,53.4048048,-6.1684883,1010.0,53.4070973,-6.163648,0.40979045579313045,53.4048048,-6.1684883,POINT (-8.969942199999998 53.2741927),1010.0,53.4070973,-6.163648,GRANGE A,268071
679,680,1008,"99 Mourne Rd, Drimnagh, Dublin 12, D12 H2VW, Ireland",53.330136399999994,-6.321930200000001,Dublin,"99 MOURNE RD, DRIMNAGH, DUBLIN 12",27/10/2020,295000.0,1008.0,53.3606262,-6.2649212,0.5591103759715841,53.355811,-6.262495,1008.0,53.3606262,-6.2649212,0.47678353797441436,53.3649127,-6.2647431,POINT (-6.321930200000001 53.33013639999999),1008.0,53.3606262,-6.2649212,INNS QUAY A,268080
680,681,1025,"Ardrass Lower, Co. Kildare, Ireland",53.328695499999995,-6.5864985,Kildare,"ARDRASS LOWER, CELBRIDGE, COUNTY KILDARE",27/10/2020,325000.0,1025.0,53.3273033,-6.2644384,0.1874085457078752,53.3274498,-6.2672497,1025.0,53.3273033,-6.2644384,0.2593351238271256,53.3252105,-6.2661619,POINT (-6.5864985 53.32869549999999),1025.0,53.3273033,-6.2644384,RATHMINES WEST B,268133
681,682,1026,"Aughanna, Co. Kerry, Ireland",52.2409391,-10.0708261,Kerry,"AUGHANA, STRADBALLY, CASTLEGREGORY",27/10/2020,297000.0,1026.0,53.452734400000004,-6.1986042999999995,1.4937621012312519,53.460698,-6.216774,1026.0,53.452734400000004,-6.1986042999999995,0.694109517684057,53.4465785,-6.200342,POINT (-10.0708261 52.2409391),1026.0,53.452734400000004,-6.1986042999999995,SWORDS-SEATOWN,267134
682,683,1027,"Ballybrack, Co. Cork, Ireland",52.1878659,-8.6118791,Cork,"BALLYBRACK, DONERAILE, CORK",27/10/2020,220000.0,1027.0,52.4748366,-8.5359676,6.851135859536436,52.4735323,-8.434838,1027.0,52.4748366,-8.5359676,0.7150856783189272,52.4758546,-8.5463925,POINT (-8.611879099999999 52.1878659),1027.0,52.4748366,-8.5359676,BRUFF,127031
683,684,1083,"Bramley Lodge, Kilmoney Rd Upper, Kilmoney, Carrigaline, Co. Cork, Ireland",51.8077701,-8.4021588,Cork,"BRAMLEY LODGE, KILMONEY RD UPPER, CARRIGALINE",27/10/2020,575000.0,1083.0,53.27360970000001,-6.1123557,0.833417811081288,53.2708551,-6.1240119,1083.0,53.27360970000001,-6.1123557,0.7845080966028755,53.2783949,-6.1036855,POINT (-8.4021588 51.8077701),1083.0,53.27360970000001,-6.1123557,DALKEY UPPER,267061
684,685,1086,"Carrigview, Glaslacken, Bunclody, Co. Wexford, Ireland",52.634373200000006,-6.676259,Wexford,"CARRIGVIEW, GLASLACKEN, BUNCLODY",27/10/2020,170000.0,1086.0,52.3848427,-6.9385422000000005,0.8099860550532213,52.3912839,-6.9329681,1086.0,52.3848427,-6.9385422000000005,1.7109781669580546,52.3975912,-6.9526612,POINT (-6.676259 52.63437320000001),1086.0,52.3848427,-6.9385422000000005,NEW ROSS RURAL,247090
685,686,1138,"Muingaphuca, Sunhill, Co. Kerry, Ireland",52.0835284,-9.8353965,Kerry,"MUINGAPHUCA, CARAGH LAKE, KILLORGLIN",27/10/2020,55000.0,1138.0,53.169610999999996,-6.1471573,2.224733277694174,53.1854668,-6.1267978,1138.0,53.169610999999996,-6.1471573,0.4868715023674152,53.168564,-6.140065,POINT (-9.8353965 52.0835284),1138.0,53.169610999999996,-6.1471573,KILMACANOGE,257051
686,687,1129,"Coolgreany, Co. Wexford, Ireland",52.7647077,-6.2360077,Wexford,"OLD POST OFFICE APT 1, MAIN STREET COOLGREANY CO WEXFORD",27/10/2020,97500.0,1129.0,53.5779019,-6.1197870000000005,0.2976284242346774,53.5792175,-6.1158609,1129.0,53.5779019,-6.1197870000000005,0.29322671562933184,53.5804552,-6.1208975,POINT (-6.2360077 52.7647077),1129.0,53.5779019,-6.1197870000000005,SKERRIES,267123
687,688,1137,"Farranwilliam, Ardfert, Co. Kerry, Ireland",52.3269477,-9.780733999999999,Kerry,"SEAVIEW HOUSE, DINEENS, ARDFERT",27/10/2020,200000.0,1137.0,53.9460495,-6.801833800000001,4.0459804277882645,53.9097387,-6.8058147,1137.0,53.9460495,-6.801833800000001,1.7147477476457502,53.9569252,-6.8204124,POINT (-9.780733999999999 52.3269477),1137.0,53.9460495,-6.801833800000001,ENAGH,177044
688,689,1133,"Sunday's Well Rd, Sunday's Well, Cork, Ireland",51.8986255,-8.4943961,Cork,"SIDWELL HOUSE, SUNDAYS WELL RD, CORK",27/10/2020,625000.0,1133.0,51.8173844,-8.3989611,0.8540630914638874,51.8180177,-8.3865783,1133.0,51.8173844,-8.3989611,0.2743790544656187,51.819619,-8.397268,POINT (-8.494396099999999 51.8986255),1133.0,51.8173844,-8.3989611,CARRIGALINE,47072
689,690,104385,"23 Drakes Point, Crosshaven, Co. Cork, Ireland",51.796920899999996,-8.2948037,Cork,"23 DRAKE'S POINT, CROSSHAVEN, CO. CORK",27/10/2020,255000.0,,,,,,,,,,,,,POINT (-8.294803699999999 51.7969209),,,,,
690,691,1090,"23 Drakes Point, Crosshaven, Co. Cork, Ireland",51.796920899999996,-8.2948037,Cork,"23 DRAKE'S POINT, CROSSHAVEN, CO. CORK",27/10/2020,255000.0,1090.0,53.5109993,-8.8716089,1.5843724911909869,53.5128392,-8.8478484,1090.0,53.5109993,-8.8716089,1.0563094111359659,53.5141156,-8.8565177,POINT (-8.294803699999999 51.7969209),1090.0,53.5109993,-8.8716089,TUAM RURAL,67211
691,692,1006,"24 St Christopher's Rd, Montenotte, Cork, T23 C2YA, Ireland",51.9086973,-8.4452102,Cork,"24 ST CHRISTOPHERS RD, MONTENOTTE, CORK",27/10/2020,385000.0,1006.0,53.5686155,-7.976492599999999,11.20217702312409,53.6692632,-7.9839016,1006.0,53.5686155,-7.976492599999999,2.883936839279042,53.5831116,-7.9402715,POINT (-8.4452102 51.9086973),1006.0,53.5686155,-7.976492599999999,CASHEL WEST,137015
692,693,1093,"247 Charlesland Wood, Charlesland, Co. Wicklow, Ireland",53.1281975,-6.0660175,Wicklow,"247 CHARLESLAND WOOD, GREYSTONES, WICKLOW",27/10/2020,335000.0,1093.0,53.27241510000001,-6.3452838,0.47511483218538925,53.2762325,-6.3484937,1093.0,53.27241510000001,-6.3452838,0.2375764904136264,53.2732639,-6.3485626,POINT (-6.0660175 53.1281975),1093.0,53.27241510000001,-6.3452838,FIRHOUSE VILLAGE,267084
693,694,1108,"3 Grange Rd, Chambersland, New Ross, Co. Wexford, Y34 FN27, Ireland",52.38807070000001,-6.940771300000001,Wexford,"3 GRANGE RD, NEW ROSS, WEXFORD",27/10/2020,180000.0,1108.0,53.21135160000001,-6.6516147,0.4808134738695768,53.207033,-6.651252,1108.0,53.21135160000001,-6.6516147,0.20573609289192346,53.2125285,-6.6539987,POINT (-6.940771300000001 52.38807070000001),1108.0,53.21135160000001,-6.6516147,NAAS URBAN,87071
694,695,1075,"43 N Main St, Ferrybank South, Wexford, Y35 YVX0, Ireland",52.3393295,-6.4625442,Wexford,"3 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1075.0,53.5139665,-6.395714900000001,1.2039483595903082,53.5041275,-6.3881152,1075.0,53.5139665,-6.395714900000001,0.44688082368142756,53.5159498,-6.4015934,POINT (-6.4625442 52.3393295),1075.0,53.5139665,-6.395714900000001,DONAGHMORE,167025
695,696,1112,"Rathcoole, Co. Dublin, Ireland",53.2801807,-6.4701342,Dublin,"35 THE COURTHOUSE, RATHCOOLE, DUBLIN",27/10/2020,210000.0,1112.0,53.3515058,-6.2960043,0.9436863541477012,53.3526,-6.2819048,1112.0,53.3515058,-6.2960043,0.4281162973218083,53.3536842,-6.2906857,POINT (-6.4701342 53.2801807),1112.0,53.3515058,-6.2960043,ARRAN QUAY D,268004
696,697,1082,"20 Harbour Rd, Townparks, Skerries, Co. Dublin, K34 HX36, Ireland",53.5846255,-6.1046339000000005,Dublin,"5 MILLVIEW HOUSE, THE KYBE, SKERRIES",27/10/2020,265000.0,1082.0,53.4064199,-6.2946327,1.9637225981152577,53.3894011,-6.286723,1082.0,53.4064199,-6.2946327,1.5118070943723794,53.3960099,-6.3093012,POINT (-6.104633900000001 53.5846255),1082.0,53.4064199,-6.2946327,DUBBER,267066
697,698,1078,"62 Applewood Heights, Kindlestown Lower, Greystones, Co. Wicklow, A63 RX84, Ireland",53.14455329999999,-6.0834155,Wicklow,"62 APPLEWOOD HEIGHTS, GREYSTONES, WICKLOW",27/10/2020,525000.0,1078.0,53.3444549,-6.3995847999999995,0.4256768784193932,53.341236,-6.396114,1078.0,53.3444549,-6.3995847999999995,0.3204908319296006,53.343366,-6.3951148,POINT (-6.0834155 53.14455329999999),1078.0,53.3444549,-6.3995847999999995,CLONDALKIN-ROWLAGH,267052
698,699,1013,"Apartment 14, The Malt House, The Faythe, Cromwellsfort, Wexford, Ireland",52.33297279999999,-6.456947,Wexford,"7 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1013.0,53.1257784,-6.0776118,2.5806507445223783,53.1467248,-6.0609531,1013.0,53.1257784,-6.0776118,0.9125124091744953,53.1324869,-6.0854894,POINT (-6.456947 52.33297279999999),1013.0,53.1257784,-6.0776118,KILCOOLE,257048
699,700,1021,"The Faythe Wexford, Cromwellsfort, Wexford, Co. Wexford, Ireland",52.332768200000004,-6.4572419000000005,Wexford,"9 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1021.0,53.201502100000006,-6.1280184,0.6076833668411303,53.20457,-6.135569,1021.0,53.201502100000006,-6.1280184,0.8587199058769611,53.2068644,-6.11874,POINT (-6.457241900000001 52.3327682),1021.0,53.201502100000006,-6.1280184,RATHMICHAEL (BRAY),257082
700,701,1017,"94 Saunders Ln, Merrymeeting, Rathnew, Co. Wicklow, A67 R678, Ireland",52.98773489999999,-6.0828798,Wicklow,"94 SAUNDERS LANE, RATHNEW, CO WICKLOW",27/10/2020,250000.0,1017.0,53.405708499999996,-6.293046299999999,1.8611341911117893,53.3894011,-6.286723,1017.0,53.405708499999996,-6.293046299999999,1.4537931465866663,53.4022405,-6.2719014,POINT (-6.0828798 52.98773489999999),1017.0,53.405708499999996,-6.293046299999999,DUBBER,267066
701,702,1023,"14 Dundrum Rd, Churchtown Lower, Dublin, D14 KX83, Ireland",53.29917170000001,-6.2455218,Dublin,"APARTMENT 19, CREEVAGH HOUSE, DUNDRUM ROAD",27/10/2020,345000.0,1023.0,53.54902,-6.102170200000001,3.2880012440907107,53.5201959,-6.0910681,1023.0,53.54902,-6.102170200000001,0.8440452330105184,53.5464624,-6.0901416,POINT (-6.2455218 53.29917170000001),1023.0,53.54902,-6.102170200000001,HOLMPATRICK,267094
702,703,1084,"Cetona, Kinsealy Ln, Broomfield, Malahide, Co. Dublin, Ireland",53.43642510000001,-6.166302099999999,Dublin,"CETONA, KINSEALY LANE, MALAHIDE",27/10/2020,950000.0,1084.0,52.647860800000004,-8.6354728,0.7951290439036063,52.6549898,-8.6363918,1084.0,52.647860800000004,-8.6354728,0.31134488434552854,52.6473624,-8.6309315,POINT (-6.166302099999999 53.43642510000001),1084.0,52.647860800000004,-8.6354728,BALLINACURRA B,128006
703,704,1087,"Trim, Co. Meath, Ireland",53.5523666,-6.7866474000000006,Meath,"CLONBUN, TRIM, MEATH",27/10/2020,75000.0,1087.0,53.465958400000005,-6.241324400000001,1.0286753615893776,53.4655394,-6.2258002,1087.0,53.465958400000005,-6.241324400000001,0.7034155013975776,53.4717564,-6.2455747,POINT (-6.786647400000001 53.5523666),1087.0,53.465958400000005,-6.241324400000001,SWORDS-GLASMORE,267131
704,705,1088,"Main St, Cannaboe, Ballinamore, Co. Leitrim, Ireland",54.0520095,-7.804125099999999,Leitrim,"DERRADA ROAD LOWER, BALLINAMORE, CO LEITRIM",27/10/2020,78000.0,1088.0,52.2957219,-6.767773299999999,11.207436948732369,52.3920602,-6.7192782,1088.0,52.2957219,-6.767773299999999,0.20877099554313935,52.2968127,-6.770272,POINT (-7.804125099999999 54.0520095),1088.0,52.2957219,-6.767773299999999,CLONGEEN,247036
705,706,1119,"Bennekerry, Co. Carlow, Ireland",52.840194499999996,-6.8890898,Carlow,"FRIARSTOWN, BENNEKERRY, CARLOW",27/10/2020,470000.0,1119.0,53.3456601,-6.546379900000001,1.461703110336893,53.3583155,-6.5523368,1119.0,53.3456601,-6.546379900000001,0.4428615098905147,53.3488497,-6.5503753,POINT (-6.8890898 52.8401945),1119.0,53.3456601,-6.546379900000001,CELBRIDGE,87023
706,707,1117,"Islandbrack, Co. Cork, Ireland",52.1387912,-9.119737599999999,Cork,"ISLANDBRACK, BOHERBUE, MALLOW",27/10/2020,30000.0,1117.0,53.7611409,-7.829022,4.268979864793811,53.7289198,-7.7937244,1117.0,53.7611409,-7.829022,0.3572421245584188,53.7629772,-7.8334816,POINT (-9.119737599999999 52.1387912),1117.0,53.7611409,-7.829022,CALDRAGH,137013
707,708,1113,"Kilcredan, Kilmahon, Co. Cork, Ireland",51.883352,-7.981730199999999,Cork,"KILCREDAN, LADYSBRIDGE, CORK",27/10/2020,425000.0,1113.0,52.137925200000005,-8.2730652,0.36448802313294976,52.135928,-8.2773,1113.0,52.137925200000005,-8.2730652,0.16062702386104866,52.1377983,-8.2754097,POINT (-7.981730199999999 51.883352),1113.0,52.137925200000005,-8.2730652,FERMOY URBAN,47152
708,709,398960,"Lackeel, Mallow, Co. Cork, Ireland",52.2296776,-8.805715,Cork,"LACKEEL, LISCARROLL, MALLOW",27/10/2020,134000.0,,,,,,,,,,,,,POINT (-8.805714999999999 52.2296776),,,,,
709,710,1116,"Lackeel, Mallow, Co. Cork, Ireland",52.2296776,-8.805715,Cork,"LACKEEL, LISCARROLL, MALLOW",27/10/2020,134000.0,1116.0,53.15778879999999,-6.079509799999999,0.6718708977467749,53.1527901,-6.0851705,1116.0,53.15778879999999,-6.079509799999999,0.7697146497079473,53.1518213,-6.0853598,POINT (-8.805714999999999 52.2296776),1116.0,53.15778879999999,-6.079509799999999,DELGANY,257027
710,711,1115,"Rathpierce House, Rathpierce Upper, Coolgreany, Co. Wexford, Ireland",52.7693078,-6.2868905999999996,Wexford,"LOWER RATHPIERCE, COOLGREANY, GOREY",27/10/2020,415000.0,1115.0,53.2529039,-6.211618,0.8836562570106096,53.2602635,-6.2166299,1115.0,53.2529039,-6.211618,0.7866214410554534,53.2596497,-6.2151794,POINT (-6.2868906 52.7693078),1115.0,53.2529039,-6.211618,GLENCULLEN,267092
711,712,1070,"Spunkane, Top Cross, Co. Kerry, Ireland",51.8442964,-10.1687133,Kerry,"THE OLD SCHOOL HOUSE, SPUNKANE, WATERVILLE",27/10/2020,270000.0,1070.0,53.524577,-6.1779465,1.525476554537792,53.5297103,-6.1565443,1070.0,53.524577,-6.1779465,0.791335525035807,53.5289113,-6.1684511,POINT (-10.1687133 51.8442964),1070.0,53.524577,-6.1779465,LUSK,267104
712,713,1036,"1 Dromnanane Rd, Beaumont, Dublin, D09 A9R6, Ireland",53.3835701,-6.230593900000001,Dublin,"1 DROMNANANE RD, BEAUMONT, DUBLIN 9",27/10/2020,435000.0,1036.0,53.322686,-6.2074723,0.6827046310894852,53.3200019,-6.2167167,1036.0,53.322686,-6.2074723,0.6724427434749964,53.3283153,-6.2111718,POINT (-6.230593900000001 53.3835701),1036.0,53.322686,-6.2074723,PEMBROKE EAST C,268112
713,714,1037,"1, The Moorings, Skibbereen, Co. Cork, P81 K386, Ireland",51.5549377,-9.274604199999999,Cork,"1 THE MOORINGS, SKIBBEREEN, CORK",27/10/2020,210000.0,1037.0,52.340053600000005,-6.724779799999999,5.794921989819432,52.3920602,-6.7192782,1037.0,52.340053600000005,-6.724779799999999,2.9083565152702326,52.3514544,-6.6862462,POINT (-9.274604199999999 51.5549377),1037.0,52.340053600000005,-6.724779799999999,HORETOWN,247056
714,715,1056,"Apartment 14, The Malt House, The Faythe, Cromwellsfort, Wexford, Ireland",52.33297279999999,-6.456947,Wexford,"10 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1056.0,51.8645275,-8.458576800000001,1.9150597861991545,51.8788253,-8.4430259,1056.0,51.8645275,-8.458576800000001,0.13757302745714003,51.8653082,-8.4570225,POINT (-6.456947 52.33297279999999),1056.0,51.8645275,-8.458576800000001,LEHENAGH,47235
715,716,1057,"11 Cromwellsfort Dr, Cromwellsfort, Wexford, Y35 X4A4, Ireland",52.3313688,-6.459369000000001,Wexford,"11 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1057.0,52.662389000000005,-8.6145977,0.5482234647936295,52.6601486,-8.6218387,1057.0,52.662389000000005,-8.6145977,0.11622018365394249,52.66265,-8.612929,POINT (-6.459369000000001 52.3313688),1057.0,52.662389000000005,-8.6145977,ABBEY D,128004
716,717,1053,"112 Limekiln Green, Walkinstown, Dublin, D12 V3K5, Ireland",53.306262100000005,-6.3370829,Dublin,"112 LIMEKILN GREEN, WALKINSTOWN, DUBLIN 12",27/10/2020,386000.0,1053.0,53.32888079999999,-8.230863099999999,0.2604151045817821,53.3287621,-8.2269467,1053.0,53.32888079999999,-8.230863099999999,0.2604151045817821,53.3287621,-8.2269467,POINT (-6.3370829 53.3062621),1053.0,53.32888079999999,-8.230863099999999,BALLINASLOE URBAN,67017
717,718,1055,"115 Greenhills Ct, South Douglas Road, Cork, T12 FXY5, Ireland",51.8776856,-8.453591900000001,Cork,"115 GREENHILLS COURT, DOUGLAS RD SOUTH, CORK",27/10/2020,246000.0,1055.0,53.63670870000001,-6.691581200000001,0.955371156070213,53.6435793,-6.6828793,1055.0,53.63670870000001,-6.691581200000001,0.9219808583589961,53.6408376,-6.7037093,POINT (-8.453591900000001 51.8776856),1055.0,53.63670870000001,-6.691581200000001,NAVAN RURAL,167065
718,719,1067,"12 Applewood Dr, Broadmeadow, Swords, Co. Dublin, Ireland",53.4702608,-6.2341924,Dublin,"12 APPLEWOOD DR, SWORDS, DUBLIN",27/10/2020,210000.0,1067.0,52.658925,-8.574239,2.296770611794656,52.6631336,-8.5408984,1067.0,52.658925,-8.574239,1.5393612147771008,52.672049,-8.5669742,POINT (-6.2341924 53.4702608),1067.0,52.658925,-8.574239,BALLYSIMON,127026
719,720,1052,"125 Landen Rd, Kilmainham, Dublin 10, D10 W138, Ireland",53.340170400000005,-6.3335178,Dublin,"125 LANDEN ROAD, BALLYFERMOT, DUBLIN 10",27/10/2020,270000.0,1052.0,53.298982099999996,-6.380242900000001,0.9312750565687977,53.2921814,-6.3884213,1052.0,53.298982099999996,-6.380242900000001,0.4017583233578894,53.2976648,-6.3858723,POINT (-6.3335178 53.34017040000001),1052.0,53.298982099999996,-6.380242900000001,TALLAGHT-BELGARD,267137
720,721,1066,"13 Connawood Copse, Old Connawood, Bray, Co. Dublin, A98 TY03, Ireland",53.2079473,-6.1206558,Dublin,"13 CONNAWOOD COPSE, OLD CONNAWOOD, BRAY",27/10/2020,440000.0,1066.0,51.894275799999996,-8.170203599999999,1.4371839880061061,51.9072005,-8.1703219,1066.0,51.894275799999996,-8.170203599999999,0.980130355094926,51.8911438,-8.1568527,POINT (-6.1206558 53.2079473),1066.0,51.894275799999996,-8.170203599999999,CLOYNE,47105
721,722,1064,"149 Beauvale Park, Beaumont, Dublin 5, D05 X2Y0, Ireland",53.3859073,-6.2197529000000005,Dublin,"149 BEAUVALE PARK, ARTANE, DUBLIN 5",27/10/2020,313000.0,1064.0,53.3969469,-9.919317999999999,10.520659237520762,53.323963,-9.818426,1064.0,53.3969469,-9.919317999999999,0.061780214783988985,53.3964208,-9.9190184,POINT (-6.2197529 53.3859073),1064.0,53.3969469,-9.919317999999999,ROUNDSTONE,67194
722,723,1033,"152 Meadow Gate, Knockmullen, Gorey, Co. Wexford, Y25 N8F1, Ireland",52.6657872,-6.2974629,Wexford,"152 MEADOWGATE, GOREY, WEXFORD",27/10/2020,280000.0,1033.0,53.702776,-7.023579600000001,9.558970383220084,53.7304775,-6.8860615,1033.0,53.702776,-7.023579600000001,2.0696148790477285,53.6938579,-6.9959853,POINT (-6.2974629 52.6657872),1033.0,53.702776,-7.023579600000001,CROSSAKEEL,167021
723,724,1035,"16 Castlegrove, Ballygarth, Julianstown, Co. Meath, A92 R5P6, Ireland",53.6675782,-6.2729906,Meath,"16 CASTLE GROVE, JULIANTOWN, MEATH",27/10/2020,240000.0,1035.0,52.078797200000004,-8.626126,6.798994593388208,52.1388367,-8.6449705,1035.0,52.078797200000004,-8.626126,1.36842418272611,52.0688714,-8.6379625,POINT (-6.2729906 53.6675782),1035.0,52.078797200000004,-8.626126,BALLYNAMONA,47037
724,725,1045,"18 Millers Wood, Killarney, Bray, Co. Wicklow, Ireland",53.197441299999994,-6.1261591,Wicklow,"18 MILLERS WOOD, HERBERT RD, BRAY",27/10/2020,695000.0,1045.0,51.5280476,-9.4844419,4.351639428943792,51.5224824,-9.5467039,1045.0,51.5280476,-9.4844419,3.992951949627862,51.5604538,-9.4595665,POINT (-6.1261591 53.19744129999999),1045.0,51.5280476,-9.4844419,BALLYDEHOB,47024
725,726,1042,"19 Ashbrook, Millplot, Oranmore, Co. Galway, H91 T9EF, Ireland",53.2747572,-8.9316424,Galway,"19 ASHBROOK, ORANMORE, GALWAY",27/10/2020,332500.0,1042.0,52.2233532,-10.366969099999999,11.203455697076366,52.143275,-10.2672394,1042.0,52.2233532,-10.366969099999999,6.8943766930442525,52.16615,-10.40599,POINT (-8.931642399999999 53.2747572),1042.0,52.2233532,-10.366969099999999,KILQUANE,77112
726,727,1043,"19 Páirc Na Sráide, Glenville, Co. Cork, T56 WC58, Ireland",52.046766999999996,-8.422718699999999,Cork,"19 PAIRC NA STRAIDE, MAIN STREET, GLENVILLE",27/10/2020,167000.0,1043.0,52.0572874,-9.9214112,10.24676940274546,52.1071452,-9.7953003,1043.0,52.0572874,-9.9214112,0.0,52.0572874,-9.9214112,POINT (-8.422718699999999 52.046767),1043.0,52.0572874,-9.9214112,GLANBEHY,77078
727,728,1096,"Apartment 14, The Malt House, The Faythe, Cromwellsfort, Wexford, Ireland",52.33297279999999,-6.456947,Wexford,"2 THE MALT HOUSE, THE FAYTHE, WEXFORD",27/10/2020,60000.0,1096.0,52.447353899999996,-6.3469303,8.267778900673209,52.5117753,-6.2859714,1096.0,52.447353899999996,-6.3469303,6.698735682917047,52.4813346,-6.428579,POINT (-6.456947 52.33297279999999),1096.0,52.447353899999996,-6.3469303,CASTLE TALBOT,247035
728,729,1142,"Apartment 10, Watermill Place, Main St, Monasterevin, Co. Kildare, Ireland",53.1385296,-7.0630765,Kildare,"2 WATERMILL PLACE, MAIN ST, MONASTEREVIN",26/10/2020,70000.0,1142.0,53.2517061,-6.1196297,0.4038909666536762,53.2531446,-6.114055,1142.0,53.2517061,-6.1196297,0.4973757645322293,53.248385,-6.1246376,POINT (-7.0630765 53.1385296),1142.0,53.2517061,-6.1196297,KILLINEY SOUTH,267097
729,730,1141,"7 Portobello Harbour, Saint Kevin's, Dublin, D08 YV38, Ireland",53.3306843,-6.2657978,Dublin,"7 PORTOBELLO HARBOUR, GROVE RD, RATHMINES DUBLIN 6",26/10/2020,700000.0,1141.0,51.74353060000001,-8.7421909,0.40824537657042514,51.746973,-8.7442525,1141.0,51.74353060000001,-8.7421909,0.6019064947606408,51.7488353,-8.7439316,POINT (-6.2657978 53.3306843),1141.0,51.74353060000001,-8.7421909,BANDON,47325
730,731,1140,"Apartment 10, Watermill Place, Main St, Monasterevin, Co. Kildare, Ireland",53.1385296,-7.0630765,Kildare,"13 WATERMILL PLACE, MAIN ST, MONASTEREVIN",26/10/2020,70000.0,1140.0,53.2356135,-8.17937,10.629606149735555,53.3223039,-8.2467489,1140.0,53.2356135,-8.17937,5.026568593250413,53.2015248,-8.1297857,POINT (-7.0630765 53.1385296),1140.0,53.2356135,-8.17937,LAURENCETOWN,67159
731,732,1144,"36 Parnell Park, Dillonsland, Navan, Co. Meath, C15 C9T8, Ireland",53.6469247,-6.6923951,Meath,"36 PARNELL PARK, NAVAN, MEATH",26/10/2020,162500.0,1144.0,53.269103,-9.09018,0.6809324542838721,53.2646873,-9.0830859,1144.0,53.269103,-9.09018,0.6051116244130941,53.2731995,-9.0961702,POINT (-6.6923951 53.6469247),1144.0,53.269103,-9.09018,BARNA,68003
732,733,1146,"14 Priory Gate, Town Parks, Athboy, Co. Meath, C15 C2C7, Ireland",53.6188547,-6.9271613,Meath,"14 PRIORY GATE, ATHBOY, MEATH",25/10/2020,245000.0,1146.0,52.3388482,-6.4679892,0.2878095888310292,52.3414349,-6.4678387,1146.0,52.3388482,-6.4679892,0.13065118761701466,52.3380304,-6.46937,POINT (-6.9271613 53.6188547),1146.0,52.3388482,-6.4679892,WEXFORD No. 1 URBAN,247118
733,734,1147,"14 Belarmine Cres, Kilgobbin, Dublin, Ireland",53.260024300000005,-6.2206209999999995,Dublin,"14 BELARMINE CRESCENT, STEPASIDE, DUBLIN 18",24/10/2020,292500.0,1147.0,53.3690993,-6.2711259,0.2687843446752023,53.3682916,-6.2749443,1147.0,53.3690993,-6.2711259,0.21899906003220668,53.3675723,-6.2732106,POINT (-6.220621 53.2600243),1147.0,53.3690993,-6.2711259,BOTANIC A,268027
734,735,1148,"96 Main St, Midleton, Co. Cork, P25 ET18, Ireland",51.9151784,-8.1737787,Cork,"96 MAIN STREET, MIDLETON, CO. CORK",24/10/2020,114000.0,1148.0,53.30259029999999,-6.2358337,0.21447338797396623,53.3007165,-6.2350684,1148.0,53.30259029999999,-6.2358337,0.19040817931084167,53.3039896,-6.234182,POINT (-8.1737787 51.9151784),1148.0,53.30259029999999,-6.2358337,CLONSKEAGH-WINDY ARBOUR,267059
735,736,1432,"32 Glencove Manor, Latlorcan, Monaghan, H18 YN36, Ireland",54.247635200000005,-6.952824400000001,Monaghan,"32 GLENCOVE MANOR, MONAGHAN, MONAGHAN",23/10/2020,190000.0,1432.0,52.660778,-8.6171529,0.3236850550323857,52.6601486,-8.6218387,1432.0,52.660778,-8.6171529,0.13501405355233229,52.6618831,-8.6163235,POINT (-6.952824400000001 54.2476352),1432.0,52.660778,-8.6171529,MARKET,128029
736,737,1355,"36 Highfield Lawns, Miltonsfields, Swords, Co. Dublin, K67 Y362, Ireland",53.453985200000005,-6.2290064,Dublin,"36 HIGHFIELD LAWNS, SWOEDS, DUBLIN",23/10/2020,505000.0,1355.0,53.363504000000006,-6.214875599999999,0.7940858529524979,53.3689601,-6.2225975,1355.0,53.363504000000006,-6.214875599999999,0.6400187449658706,53.3639404,-6.2244934,POINT (-6.2290064 53.45398520000001),1355.0,53.363504000000006,-6.214875599999999,CLONTARF EAST D,268044
