P-ID,G-ID,Closest_Garda_Statio_(km),Num_Garda_Stations_<_5km
4464909,2015,1.7536613014037983,5.0
4438957,2033,1.2240147816947573,16.0
4467528,205,1.0548277486328692,13.0
4447541,20619,1.2136238427569543,1.0
4467983,20479,0.6232979362950404,2.0
4435375,2024,0.43376258508256815,2.0
4447120,206,0.7385251917368768,13.0
4418526,2072,1.226271710235251,1.0
4465124,2025,1.7656197614875493,2.0
4466247,20422,0.6043354486928338,2.0
4452127,2039,0.8311205656613787,3.0
4462401,2030,1.0368425357575421,6.0
4466069,20288,0.5035935541189083,9.0
4464829,208,0.4126867668157726,15.0
4432327,2083,2.2351673135651673,1.0
4445222,20462,0.7462034875551181,1.0
4463495,2015,0.9761592955528114,7.0
4439385,2040,1.4592346386367698,3.0
4467087,20332,1.1035902571864062,1.0
4392281,20308,4.232404572122443,2.0
4458691,2034,0.6263928262656586,16.0
4436003,2067,4.297535012231772,1.0
4463662,20213,0.6950571806303778,1.0
4420845,2032,1.1352172412170811,17.0
4449291,2051,0.9474581448289262,1.0
4446655,2039,1.234721092750345,3.0
4461356,2044,2.0694302328381764,5.0
4468392,205,1.0402446940516124,16.0
4467681,2045,1.556675953577307,9.0
4464997,2011,1.7459488874272668,4.0
4446535,2062,0.5493284247454109,1.0
224913,20462,1.1576365844444465,1.0
4461320,2052,1.3523404788955389,1.0
4466015,2018,0.8730967681328559,14.0
4323086,2017,0.6354241608673056,15.0
4437919,2044,2.439371814021568,4.0
4463534,205,0.3308897464592351,16.0
4438034,201,1.3731834590651908,14.0
4437295,205,1.8238180518105327,9.0
4401001,2016,2.1806125181833806,2.0
4465614,20478,1.8579255515707755,1.0
4458154,20243,0.773604701222237,1.0
4452923,2023,2.8202499272816004,3.0
4443882,20150,1.4376292583236774,1.0
4458577,206,0.9620277945254251,12.0
4449052,20150,1.5525115606425366,1.0
4462709,20514,1.2703994259468054,1.0
4409964,2034,1.6656624194066922,14.0
4463098,2035,0.5295111564136346,16.0
4468426,20551,1.9064538914863203,1.0
4465154,2018,0.7579581715125667,13.0
4461393,204,0.7340942909903581,14.0
4461636,20206,2.2220788917633474,2.0
4449381,20292,1.014873643685325,8.0
4464886,20141,3.583382731392612,1.0
4467479,2026,3.31836745579273,2.0
4464881,20114,1.1613703135822746,1.0
4466655,2034,1.3995598534568534,13.0
4463323,20480,0.55278209983349,1.0
4436201,20361,0.999856807157557,1.0
4450797,20183,1.4594708648354806,1.0
4453993,2023,0.49549568154939433,5.0
4467844,2040,0.9026059733752114,3.0
4464708,20228,1.912393125691905,1.0
4454269,20476,2.5807633225054554,1.0
4457688,2019,1.7151359697981388,11.0
4454402,2044,1.4170041381840355,5.0
4381950,2043,2.703272941012356,2.0
4447836,20662,2.075277971083116,1.0
4461114,20294,0.9467112932672359,5.0
4396097,20172,0.17789922387658985,1.0
4462279,20490,0.9720633968000121,1.0
4422188,20288,0.2821002930952726,9.0
4466534,2052,2.412564106066591,2.0
4466570,20160,0.5248440566385846,1.0
4449863,20160,0.5248440566385846,1.0
4461522,2074,5.0463469711443745,0.0
4467513,2031,2.3357853844621257,4.0
4455832,20143,0.5098830405633286,1.0
4373707,2018,0.7280958015469808,12.0
4467453,20690,0.9956270053563526,1.0
4467210,20325,6.4230616715658035,0.0
4452071,2045,1.0372823506046642,7.0
4462252,20703,0.8339207101784153,1.0
4446392,20340,1.0231252280534293,1.0
4336076,2017,0.5111442175010922,15.0
4447840,20290,1.012178417329132,8.0
4416167,2062,0.18597568852462254,1.0
4436044,205,1.2706892316035217,15.0
4466868,20192,1.0137000138347014,1.0
4443791,20114,7.031810730021441,0.0
4443798,20114,7.031810730021441,0.0
4444085,20114,7.031810730021441,0.0
4440890,20114,7.031810730021441,0.0
4444091,20114,7.031810730021441,0.0
4452506,2025,1.848921889961873,3.0
4419224,2031,3.3260950242657517,1.0
4448113,20503,6.03328573533118,0.0
4422238,20243,1.1226661309125434,1.0
4450809,20111,0.6134636504536034,1.0
4439892,201,0.7743588272819598,15.0
4466600,203,1.4684619669777106,3.0
4452387,2028,1.4654208108311617,10.0
4465976,2044,1.6367996968278442,6.0
4452495,2031,2.6771093607453764,5.0
4463947,2031,4.702251253508515,1.0
4464792,2035,0.6945713201310272,16.0
4443714,20294,1.3483073921323436,5.0
4380201,2040,0.8315856451020687,3.0
4448183,2036,0.4995396960054382,16.0
4444844,20134,1.070439486517947,1.0
4468889,20294,1.3002173641546872,4.0
4446339,20344,12.680819721310648,0.0
4455304,20267,0.36449119364437926,1.0
4468197,2028,0.18575082975935464,14.0
4467521,20641,0.32387599674077244,1.0
4463571,20354,0.0503051639098636,1.0
4421516,20192,0.6891667105446134,1.0
4464252,2031,3.3260950242657517,1.0
4467772,203,1.1628529126581886,3.0
4431920,20407,0.61020574443005,1.0
4465212,2025,2.2709095248577813,3.0
4461600,2081,7.756782389928537,0.0
4465018,203,0.27272329979905924,3.0
4452829,2017,0.906832165900863,16.0
4455975,20450,0.17660481332959832,1.0
4466698,2023,1.0421581544277527,6.0
4463201,20138,1.06074284808262,1.0
4457687,2035,0.25499721992812985,17.0
4441533,2016,1.6610758263606307,4.0
4365735,2040,1.2436323370055429,3.0
4458493,2024,3.497392222748641,3.0
4448340,2017,0.46203722231845384,15.0
4454492,20601,0.9330923930475944,1.0
4426820,2040,0.09848980942989262,3.0
4467948,2031,3.7902603679747897,3.0
4419223,20206,2.10226763228419,2.0
4463256,20308,1.690589689949178,3.0
4459571,20243,1.430795002170444,1.0
4446572,20293,3.4370268551877645,3.0
4445391,2025,1.546874511701083,3.0
4373183,2031,2.905428728484968,5.0
4459573,20206,2.1883469226887207,2.0
4447419,2045,2.164226226966257,3.0
4459464,2043,3.128231830389085,2.0
4464681,20190,0.10186392646972312,1.0
4439611,20462,0.47534837485653797,1.0
4460230,20417,1.0302797008288793,3.0
4450062,20237,0.1566220489715439,1.0
4468922,20703,2.274875422225183,2.0
4452681,2045,3.010072549318408,3.0
4412237,2015,0.8412113785987159,7.0
4455979,20160,0.12904577753284854,1.0
4458107,20566,4.292343226166737,1.0
4441314,20206,2.122818201088631,2.0
4458526,2030,1.5101063649952078,6.0
4445038,20608,0.7671588917918601,1.0
4380126,2072,0.4823940301270473,1.0
4419886,2026,2.97988675086577,2.0
4440195,20619,7.3156978014113765,0.0
4443924,2040,0.8287797112094887,3.0
4460472,2014,2.497240326134141,1.0
4443600,2033,1.0032756338257312,17.0
4463942,20363,3.9024177044173283,1.0
4447130,20272,0.8392549130897545,1.0
4467372,20562,2.7157888325340505,1.0
4468563,20592,0.589590904513068,1.0
4446627,2017,0.6710243103591956,15.0
4430781,2016,1.6138812393918116,5.0
4422152,2021,1.6170659367957823,5.0
4437474,2044,1.7885000968731943,4.0
4467919,2031,2.18706316051289,1.0
4462905,20290,0.7124651528303128,9.0
4459499,2017,0.4426790829010142,15.0
4453249,20182,0.9147920423512029,1.0
4466584,20417,3.113175238849967,4.0
4466681,20192,0.4151529057929756,1.0
4447045,20703,0.4600863667502744,2.0
4441205,2045,0.8541746107530355,7.0
4436554,203,1.215305119491079,3.0
4392234,2036,0.6339157236493402,16.0
4464608,2034,1.0282721361705287,15.0
4457812,207,0.8378181235530948,11.0
4447392,20262,1.22771514414937,1.0
4452648,20237,2.6811270151286126,2.0
4466657,20572,1.16294631241378,1.0
4463570,2039,1.4890751564088642,4.0
4439129,20434,0.5730795273447327,1.0
4427667,20185,0.18635519497643857,1.0
4459482,2012,0.8573106086175294,4.0
4468431,2015,3.4232705103646253,3.0
4449160,20257,0.16488431339681536,1.0
4274842,205,2.010149877061823,8.0
4462312,2035,1.1576338884356685,18.0
4280338,2018,0.8205494939654263,14.0
4461736,20340,0.8174873311962588,1.0
4461451,2067,0.17278740783867283,1.0
4467334,206,0.936989964818497,13.0
4461751,20208,2.773497562827337,2.0
4359081,2032,0.28719532055678676,15.0
4460351,2016,1.0039575395182232,3.0
4400499,2044,1.7918743369060257,6.0
4468541,20180,1.3555923577191957,1.0
4451992,20340,6.098886395280735,0.0
4462783,2031,1.2630097177142308,4.0
4434793,2016,1.8695349517240083,5.0
4465676,2039,1.7819412675992095,4.0
4467823,2064,8.633296453804673,0.0
4442148,20379,0.937325472623507,1.0
4466390,2039,1.3493094186140242,4.0
4457159,2045,2.109620378491363,3.0
4457599,20172,0.8067430819150634,1.0
4434206,204,1.650956535478,12.0
4432045,20294,1.6922091159259762,9.0
4468821,2024,2.050434851471093,3.0
4461089,2025,1.5271349399744862,3.0
4468872,2036,0.2670121551933461,16.0
4452250,20320,0.21925427133789688,1.0
4264264,20183,1.5992436876010416,1.0
4467031,20183,1.5055841722066352,1.0
4447521,2010,1.603699151558365,6.0
4354420,2072,0.5826299445749368,1.0
4466605,2078,0.9547029858424423,1.0
4450416,2023,0.855313632726323,6.0
4458565,206,1.2922599636959071,14.0
4437321,20475,2.45127598925837,2.0
4463777,2029,0.2469456137051176,1.0
4466826,2027,2.1591917358694905,7.0
4458192,2036,0.45384614184267047,15.0
4455992,20505,2.8558283898309997,2.0
4463093,20199,1.3561904221707384,2.0
4446327,2028,2.2705833431307907,6.0
4415190,20295,0.9385716708134314,1.0
4452503,2083,1.6190534116090827,1.0
4423091,20290,0.6497832105725317,8.0
4439206,207,0.6742662090510818,14.0
4466800,207,0.8493895596448853,12.0
4437288,2072,1.2149873002765497,1.0
4464875,2012,1.646209686775251,6.0
4465762,2035,0.8521706251397407,18.0
4459721,20292,0.8411686898737841,8.0
4437717,20206,2.2225158773738998,2.0
4447291,20231,0.46130250557931385,1.0
4458765,2030,1.4234500745749357,11.0
4404979,2016,2.2212779352952263,2.0
4446567,2047,0.9926143357788455,1.0
4449249,2072,3.1448393266599406,1.0
4455867,20264,1.4650446728517927,1.0
4456126,20264,1.4650446728517927,1.0
4443534,20228,2.3734254364630445,1.0
4248553,2034,0.35265034022286834,16.0
4463702,20293,0.9584618283047442,6.0
4466143,20199,0.8040445148188394,1.0
4466058,2031,0.7129700043610674,2.0
4458001,2021,1.4327050846394846,8.0
4415292,20290,0.655732212498557,8.0
4459874,2039,2.0298603813130556,3.0
4468752,2027,1.53183598360075,13.0
4446436,20475,0.8777607074720785,2.0
4351751,206,0.6953244543328702,11.0
4467935,209,1.1569021427448696,9.0
4467967,2025,2.0996362397966,3.0
4467577,20687,0.45798089487154664,1.0
4467615,20206,0.4262332716091477,2.0
4454579,2045,1.9231936732811574,8.0
4452343,20505,2.406933357957041,2.0
4465004,2016,1.9359279985461106,4.0
4422150,2023,2.685376417295295,2.0
4444147,20572,0.6951554393838294,1.0
4467235,2047,1.143676217791824,1.0
4420094,20154,1.8083055983901954,1.0
4459963,2034,0.9267305295090345,15.0
4450503,2016,1.1340081408764187,2.0
4374005,205,1.858419155736614,9.0
4449856,205,1.2851208880481126,14.0
4459528,2043,1.0400678446992695,1.0
4437039,2032,1.1563840199303201,15.0
4466211,2021,1.0491357641292227,11.0
4462780,2081,4.092527934798877,2.0
4439209,2044,1.5706550145877751,3.0
4452722,207,1.6398241834428984,10.0
4455944,20143,4.6084010152340955,1.0
4468369,2083,1.4414544693389875,1.0
4466079,20675,0.5782063615412197,1.0
4459569,2015,1.1982191793522625,7.0
4468784,2078,0.8710848878452576,1.0
4460918,20160,1.2227731436207394,1.0
4465930,2040,1.6658054233032575,3.0
4450692,2021,0.6565008510426933,9.0
4420119,20154,1.8072465868384266,1.0
4443094,20185,1.6540561531423672,1.0
4461211,2069,1.2231546097048458,2.0
4458904,2017,0.7084915794588764,16.0
4467077,2052,1.2111594202365406,2.0
4433288,205,0.9710592477926533,14.0
4462957,2019,0.9990685138356317,10.0
4463137,20605,0.7996537683977516,1.0
4453891,2065,0.3635576696512347,1.0
4458819,205,0.8936635254634061,16.0
4466608,20163,0.4310008040456653,1.0
4467532,20143,4.857228517152234,1.0
4461669,2043,1.435878130681686,1.0
2515349,2078,1.4122736900122184,1.0
4457732,2012,0.8979842434128833,5.0
4423317,207,0.9887170854996902,12.0
4457791,2026,1.0586139642218948,3.0
4463866,2045,1.20772434813549,10.0
4455798,2031,2.309180896163006,4.0
4454273,2012,0.6842450511259851,5.0
4374923,20199,0.97977331470864,1.0
4435828,206,0.5849188791907842,11.0
4461071,20308,4.217096826317479,2.0
4468726,205,1.6921759436286117,13.0
4459107,20335,1.192822055214002,1.0
4460797,20592,1.5928183390926878,1.0
4452393,20475,3.472578230747593,1.0
4420574,20417,1.8651112041727371,4.0
4466772,2022,1.6565333094603718,2.0
4468124,2023,1.2286923207346123,9.0
4436248,20295,1.1625140186414042,1.0
4458506,208,1.0493022620159262,16.0
4445138,2014,2.7061758767791044,3.0
4419420,20475,1.5476637532610877,2.0
4461740,2021,1.0911083828352095,6.0
4467896,2012,0.361584600933027,5.0
4435610,2015,0.444291307661825,8.0
4447135,2072,0.9557190437220945,1.0
4454501,2016,2.3856493542390433,5.0
4463439,2016,0.5136530120395474,2.0
4464657,2030,0.7625154175706896,6.0
4453293,20295,0.9261022982582198,1.0
4455701,20483,0.1468864401061245,1.0
4458566,2051,1.6583695209892586,1.0
4412017,2021,2.007507671463357,5.0
4464831,2045,1.6226769520350177,11.0
4467039,2021,0.7083984806599466,11.0
4447331,20228,1.333779209145738,1.0
4364639,2039,1.9680910165139327,3.0
4459672,2018,0.5382571743122522,11.0
4433946,20404,0.26550761149593116,1.0
4450384,20475,0.9162395016920736,2.0
4467982,2027,1.5090304684016513,10.0
4438963,20543,1.5923852040799096,1.0
4434084,20379,1.9380777279441534,1.0
4441157,205,0.4911829100651082,15.0
4427159,2014,2.7045775636812635,3.0
4468999,20206,0.48981557522569935,2.0
4439648,2014,2.432416196253693,1.0
4467932,2031,1.8890650202293509,5.0
4447798,206,0.910725571149226,13.0
4462956,2026,0.7668946634593374,4.0
4469012,20379,2.1056881241994883,1.0
4466371,20183,1.5411887243444613,1.0
4458968,205,1.5134861196582687,12.0
4460847,2018,1.2329607966793543,11.0
4428470,2016,2.0943907091904226,4.0
4417009,20396,1.5259341001583269,1.0
4464902,2031,2.098154028767978,5.0
4449705,2045,1.0342116304652196,6.0
4338123,2044,2.1292789690802496,5.0
4465146,2034,1.3538335703754527,16.0
4454270,2078,1.5367763339731502,1.0
4446599,2027,1.6160627683353002,11.0
4456026,2035,0.34704786031199325,15.0
4452007,2029,1.6885793698671507,1.0
4466233,2010,1.8081262627680235,4.0
4462347,20475,3.703342555327621,2.0
4467110,20154,1.9479650920928286,1.0
4466354,2077,0.32377134405475816,1.0
4460869,20142,0.7313960808672513,2.0
4463638,2042,0.9127814898811096,3.0
4459239,20452,1.24166448182997,1.0
4466020,206,0.6569200085065138,13.0
4454329,2015,2.730130349028628,5.0
4454073,20150,0.3704851797779019,1.0
4452358,20510,0.5542283338306484,1.0
4461833,20197,3.626199650556731,1.0
4356651,20292,1.040742410988242,7.0
4452302,20475,2.3669095646178264,2.0
4434465,2012,2.3756171384614615,5.0
4335684,201,0.40838424134022344,16.0
4359824,20180,0.43125924568623325,1.0
4455180,2032,0.26517949762675813,16.0
4447668,2012,2.108035117350869,7.0
4458757,2010,1.9353404565113324,5.0
4468735,20300,0.4864228606446477,8.0
4460698,20182,0.5360062125766052,1.0
4466113,20141,1.6613956228304707,1.0
4463339,2033,0.23717422908611407,16.0
4467167,205,0.34325737038404547,16.0
4456600,2044,1.0502406432217546,3.0
4463274,2074,4.3570161353620795,1.0
4456819,2015,0.71731770998867,9.0
4462105,2028,0.9865279393904772,15.0
4466261,20331,0.373505144067879,1.0
4457726,2014,2.2150616039614692,2.0
4454637,20416,0.8824034761828976,1.0
4466417,2043,1.6451684419704076,2.0
4343573,2043,1.573671882488486,2.0
4464907,20396,1.8891359977413935,1.0
4453707,20142,0.3109652069471157,2.0
4462339,2017,0.33918812401579485,15.0
4462249,20300,0.2393379258010031,8.0
4463925,20207,6.8417852128916286,0.0
4440543,2028,0.6137857979582313,13.0
4460505,20190,7.517635737111669,0.0
4463698,20294,1.6780681933824455,4.0
4465323,20120,0.45399676390806776,1.0
4462322,20243,0.4881976905476062,1.0
4364480,209,0.3178888691068881,7.0
4439098,20251,0.6928165048730289,1.0
4463521,2031,2.6089311832477367,6.0
4461233,20146,1.092219237744989,1.0
4457953,2041,1.4152610230653033,3.0
4461747,20156,0.25823367028364,1.0
4449172,20357,0.696695313722546,1.0
4457766,20308,3.093904590080093,2.0
4467574,20154,3.31057970910215,1.0
4466660,20682,0.5806817973681211,1.0
4462317,2045,0.9756097111327258,6.0
4413980,20328,0.8941682944112419,1.0
4447619,2010,1.36234493337063,4.0
4418510,2019,0.7340937514786109,12.0
4446967,2052,1.2402755727780437,2.0
4412777,20675,1.4296270993389775,1.0
4463669,2024,2.2110885717578843,3.0
4468372,2026,3.7738842352675968,3.0
4467488,20469,5.201484288496249,0.0
4461816,2014,3.284064604575022,1.0
4465880,2039,3.7009517370092246,3.0
4464787,2039,2.038351688922874,3.0
4450745,2074,0.6931764488923724,1.0
4466461,2013,1.8960819892504588,3.0
4454614,208,0.7046108671086051,16.0
4468014,20243,0.691350596584322,2.0
4459385,204,0.4405488520103824,15.0
4462018,20111,2.8495650878639167,1.0
4459661,2072,0.0901934166202803,1.0
4464762,2015,2.111214883399232,5.0
4165711,20295,1.0343217164695495,1.0
4460170,2082,0.5725123230996318,1.0
4462735,20150,0.058106486299837445,1.0
4463851,2035,0.43984186734615965,18.0
4449926,2045,1.0123180059668966,5.0
4456923,20379,2.340552807756611,1.0
4457272,2048,1.6842867635281358,1.0
4463037,2034,1.1836489799514978,14.0
4440625,20328,0.5836619842630253,1.0
4390562,2024,3.4175634747610957,1.0
4464981,2077,4.498802020222303,1.0
4441838,20141,1.875578774463219,1.0
4421303,20417,0.9927802341198333,3.0
4429077,20419,4.458027859539226,1.0
4439921,20332,0.5255705713730079,1.0
4441423,20535,3.0502825317344358,1.0
4443297,2019,1.1807840633407638,9.0
4464224,20379,1.9309127409436022,1.0
4448866,20340,0.5880142691940041,1.0
4465922,20333,0.12036362902540394,1.0
4457533,2031,1.6619496595765155,4.0
4454236,20619,1.0330638711670679,1.0
4439303,20586,2.416305685342399,1.0
4465496,2031,2.67149862334319,2.0
4461857,2024,2.556475473201577,1.0
4458183,2033,1.2049550726434954,14.0
4462720,2028,1.7955200520468944,12.0
4449170,2052,0.9299351271148167,2.0
4464901,2044,1.5390268114631958,6.0
4446521,20417,1.0230099113604176,3.0
4459000,20396,2.345044103090072,1.0
4466006,2032,1.139450759126214,15.0
4439816,20675,0.8403225947558035,1.0
4465123,2025,2.2388795725993336,3.0
4456775,2027,1.2427384353520492,16.0
4464093,20619,0.5671036023939063,1.0
4430579,20509,0.32846744811508904,1.0
4435668,20417,0.8349656514406262,3.0
4463028,2016,0.8627316800406114,4.0
4465898,20475,1.3546333820953282,2.0
4444145,20143,4.430094505966382,2.0
4431404,2018,1.2376112584895727,13.0
4450822,20294,0.3054187732707961,7.0
4452222,20180,1.4831923790363766,2.0
4467787,206,0.936989964818497,13.0
4466689,20306,1.9733595842013036,2.0
4465961,20142,1.519933633093481,2.0
4463165,2040,0.6383399401076748,3.0
4418465,2083,2.378323189962124,1.0
4439732,2073,3.6209117018688906,1.0
4464674,2078,0.9216246626063562,1.0
4421805,201,1.3029904404535244,14.0
4462000,203,2.0228152934610124,3.0
4450818,20313,0.14680878884485682,1.0
4460473,2024,2.07494643274127,3.0
4448862,2032,0.7725385329478021,15.0
4460999,2083,0.7525864241013415,1.0
4447085,2052,2.3519797931479656,2.0
4442064,20637,0.9401412927354059,1.0
4430545,20290,1.2513367324754001,8.0
4419781,2027,1.6229716330455675,9.0
4448911,20149,0.5593157687041562,1.0
4450012,2019,1.6526050413951556,14.0
4462587,20447,2.1076307700087225,1.0
4451438,2013,1.0836234006398078,4.0
4463471,20224,0.07189258832616069,2.0
4423297,20419,0.2832302192619614,3.0
4456071,2021,0.4968682832737243,11.0
4433858,2015,1.0032330228828985,6.0
4466857,2031,1.5140879055494285,4.0
4408714,2024,1.0649414141941043,2.0
4436251,20379,1.1916987162870618,1.0
4443726,20200,0.9658104827674474,1.0
4457559,2078,1.192828913401237,1.0
4442379,20189,4.055346575133951,1.0
4453576,20317,0.39513633913514623,1.0
4451244,20312,1.7702439511539314,1.0
4418369,20475,0.2745715379430275,2.0
4436589,2033,0.3868631095506993,16.0
4458756,205,0.9584488742988309,16.0
4441120,2047,2.2147822817177536,1.0
4453379,20483,1.6450532690506947,1.0
4431281,2031,0.8478337230111251,3.0
4448910,20208,0.8397001021002175,2.0
4321512,206,0.6953244543328702,11.0
4462597,2026,1.4911620102172543,3.0
4453745,2021,2.1627980053018026,5.0
4449383,20199,1.0217596560595947,1.0
4466306,2043,2.1675988783085125,2.0
4464322,2026,1.0010770419182322,3.0
4445815,2072,0.9684342300769497,1.0
4452002,205,1.3548116602416966,16.0
4461020,2033,0.6515301532915594,16.0
4466580,20417,0.0691352296507389,3.0
4463445,205,1.191019954604526,16.0
4446387,2085,5.446383546948004,0.0
4436386,20302,1.3434139914568826,6.0
4458551,2013,1.7155342299955003,4.0
4432921,20206,1.0863923989426847,2.0
4467960,2016,2.919979565145731,2.0
4455520,2028,1.0228652604746147,11.0
4457090,209,0.8653796362785333,7.0
4449112,2083,1.856599822297358,1.0
4455831,20148,0.5861327361245153,1.0
4449175,2018,0.4920911307609722,11.0
4466213,20154,1.6530246814832368,1.0
4460234,20199,0.2746156630823342,1.0
4467511,2033,1.0780226526205108,16.0
4467403,20379,1.509582067742557,1.0
4459741,208,0.7560086022528062,15.0
4464344,20328,0.9257643233273749,1.0
4460145,20476,3.2587160996775877,1.0
4434383,20418,0.7580190588979776,3.0
4461564,2018,1.2093141412997055,11.0
4455703,20213,1.4729093484310298,1.0
4445514,20332,1.1122875216031833,1.0
4444319,207,1.1837715792413865,10.0
4465583,20340,0.4521638403108706,1.0
4464420,206,0.794321103792964,13.0
4463799,2023,0.6780638380380868,5.0
4456963,2031,0.6600913430986822,2.0
4463835,20687,0.9107217284538077,1.0
4461647,2012,0.5962447606831411,5.0
4419574,2031,3.4888189008016486,3.0
4467956,20619,2.076163755688466,1.0
4440879,2030,1.125383707765515,10.0
4454212,2019,1.5506222136191932,12.0
4324333,2018,1.0551940553112495,11.0
4463480,20592,0.9092943066060414,1.0
4463704,20293,1.136861275971841,6.0
4467459,2018,0.7921672786062188,12.0
4438522,2045,1.404294787459201,8.0
4432934,2021,1.6170659367957823,5.0
4412776,2023,1.5014967301988582,9.0
4457544,2030,0.5666376828614452,6.0
4453273,2034,0.9282029959776328,14.0
4467037,2040,0.8972321704636917,3.0
4460255,20164,0.4424286148006734,1.0
4454397,2019,0.4317442006152018,13.0
4466818,20306,0.44616663780766297,2.0
4459161,2044,1.8986350465737396,5.0
4455564,203,1.2453109616168936,3.0
4467926,2026,3.3044245198103717,3.0
4448170,2030,1.326538852584617,7.0
4356706,2026,1.494299231094515,10.0
4454685,2025,0.8641883391737153,2.0
4450670,20662,1.9901722623700897,1.0
4462157,20308,2.648567792421915,2.0
4457173,2032,1.104611800985518,12.0
4460143,2024,3.469167540987669,1.0
4312224,2019,1.2643951910230107,12.0
4417849,20619,0.14562831288236083,1.0
4453875,2023,2.4527596279196815,2.0
4463409,20300,0.4730175489484852,8.0
4437173,2051,1.7893606576183,1.0
4461968,206,0.4064873701593859,11.0
4450611,20228,2.1671207900720013,1.0
4413969,2021,2.1825506269614126,5.0
4454465,20150,1.1541532963129812,1.0
4445262,206,1.1682233563446318,14.0
4450675,20592,0.42933273454889315,1.0
4463665,2039,2.2949078522172925,2.0
4463312,2045,1.4955307974511123,8.0
4458635,20204,0.6399847315920506,1.0
4459104,2065,1.1851900104003954,1.0
4455076,2044,1.9749027133847037,4.0
4467146,2045,1.1048126820810267,5.0
4447818,2051,1.7047533228092893,1.0
4458622,206,0.4064873701593859,11.0
4462177,2026,1.7607519321412202,3.0
4401883,2077,3.248617915056925,1.0
4461405,2014,2.4432061137617964,1.0
4455719,2024,0.2275207317103581,2.0
4438024,2065,0.3635576696512347,1.0
4399379,2016,1.8291784909045923,1.0
4451812,2067,0.6570095068752981,1.0
4468771,2072,0.42255946472515216,1.0
4464807,2028,0.9639129623904802,16.0
4376097,2013,1.7118104912426846,4.0
4468159,20475,1.6514478743585652,2.0
4458616,2026,2.416042238227496,2.0
4460950,2032,0.9015768579995456,14.0
4451866,2031,1.6298377189027438,2.0
4453918,20379,1.1701528634815899,1.0
4466432,204,0.6755038028896524,16.0
4295252,207,1.7205990879278283,13.0
4466142,20600,1.4888485956762232,1.0
4465684,2026,1.1605868234699952,3.0
4451084,20160,1.6094130512982943,1.0
4466658,20419,2.720127071193472,3.0
4467859,2033,1.548092513412591,14.0
4447416,2042,2.0066676271759882,3.0
4465766,20141,4.131605917253945,1.0
4442885,20383,0.45560344286440807,1.0
4448236,2035,0.38233045810739663,17.0
4339979,2015,2.201169743075211,6.0
4456357,2025,2.1621931367168794,2.0
4446418,2019,0.9476542158585898,11.0
4443594,20143,0.6941869807517628,1.0
4384379,20608,6.953419782576442,0.0
4452342,20510,0.5483919561905001,1.0
4466108,2023,1.3495810023746193,10.0
4466869,20192,0.9997104565144451,1.0
4463273,20329,0.2557167217630113,1.0
4374838,201,0.325645170665491,16.0
4444251,20182,0.7723107547027124,1.0
4438873,2028,1.5087750445846617,10.0
4432109,2012,0.22843272986852975,5.0
4466140,2040,1.0592908956547813,3.0
4457565,2025,2.50551091963106,2.0
4448930,2014,0.8426336912535819,1.0
4467386,20396,0.9383623401637983,1.0
4451411,20154,2.0081124155962584,1.0
4468961,207,0.8605252326296982,12.0
4465833,2023,0.6586561813556889,8.0
4458961,2012,3.26370091028493,4.0
4459283,2043,1.3458902252681446,1.0
4455198,20143,0.9539354080997013,1.0
4465151,201,0.7743588272819598,15.0
4452371,20462,0.17352166898491703,1.0
4448694,20331,0.2574711709850952,1.0
4432964,2024,1.360844456090262,1.0
4435911,2025,1.6573692949220042,2.0
4447947,2072,0.5725026539960598,1.0
4454624,20290,0.31031692308897624,8.0
4457171,2043,2.0664710211527884,2.0
4454821,20143,5.162287738386354,0.0
4461808,2044,2.101609149090277,5.0
4460506,20108,6.267864479738835,0.0
4465448,20138,1.742682982550754,1.0
4449666,2027,1.7126122563458852,8.0
4448569,20537,0.6558941371472354,1.0
4420817,20537,8.356903311754563,0.0
4430924,20300,0.7268920353333671,7.0
4449418,20180,0.6390508520845947,1.0
4438207,2027,1.0997547895004844,13.0
4446129,20292,1.504774821961799,7.0
4445980,20328,0.8350364810639976,1.0
4458464,2028,1.2408190147369356,16.0
4457957,2033,0.4149841901255004,17.0
4460467,203,0.6892871112537156,3.0
4463594,20294,1.5622995332636354,3.0
4462518,20143,4.604738761782125,2.0
4441821,2019,1.4071670739950375,14.0
4467845,2072,0.6634585064998572,1.0
4466404,2021,1.79341529798328,12.0
4462212,20160,1.1671062661023779,1.0
4433548,204,1.2998444113384982,13.0
4445135,2023,1.6996483678392635,4.0
4323507,2017,0.9545409828721916,16.0
4417941,2017,0.4492377691418896,15.0
4435543,20419,2.2865990437205874,2.0
4448890,207,0.9018992220694337,10.0
4467437,20202,3.723694628950666,2.0
4462635,20605,0.8004491604213806,1.0
4464069,20619,0.8419256005495371,1.0
4451104,204,0.4011313210482055,16.0
4463080,2034,0.10354882688125118,16.0
4465098,2015,2.5530506083492326,4.0
4456565,20243,0.7570281629289496,1.0
4457814,20148,1.0336976858826485,1.0
4434469,20302,1.2843244930784472,6.0
4463255,2026,0.5628304247611835,4.0
4465111,20111,3.028242823554722,1.0
4455025,2097,0.5247422494185282,1.0
4438120,2021,0.9226162005754002,11.0
4373122,2031,1.3344777499997116,3.0
4462762,2072,0.8160832615366221,1.0
4448279,2044,1.7984639621762275,6.0
4456462,2052,1.3013918337530328,1.0
