School,FullAddress,Latitude,Longitude
"CLUAIN EIDHNEACH N S, CLUAIN EIDHNEACH, MOUNTRATH","Clonenagh, Mountrath, Co. Laois, Ireland",53.0091704,-7.4259715
"S N AINE NFA SEAFIELD, Seafield, Bonmahon","Knockmahon, Bunmahon, Co. Waterford, Ireland",52.1405503,-7.365204
"S N AN CHRIOCH, AN CHRIOCH, Kilrush","Drimna, Kilrush, Co. Clare, Ireland",52.6406999,-9.4859374
"S N RATH RIAGAIN, Rathregan, Batterstown","Rathregan Ct, Co. Meath, Ireland",53.4733161,-6.5429216
"SN MUIRE NA FREASTOGALA GIRLS SEN, Assumption Senior Girls NS, Long Mile Rd","Long Mile Rd, Dublin, Ireland",53.3237501,-6.3403586
"GLENEELY N S, Gleneely, Killygordon","Killygordon, Co. Donegal, Ireland",54.766961,-7.6843206
"S N BRIOTAS, Brittas, Co. Dublin","Brittas, Hillsbrook, Co. Wicklow, Ireland",53.2278972,-6.4475768
"S N CAITRIONA NAOFA, Oristown, Kells","Oristown, Kells, Co. Meath, Ireland",53.7202678,-6.7896773
"SCOIL AINE NAOFA, Rathkeale, Co. Limerick","Thomas St, Rathkeale, Co. Limerick, Ireland",52.5245911,-8.940201
"ST JOSEPHS CONVENT, Dublin Road, Longford Town","Dublin Road, Longford, N39 DY23, Ireland",53.7259178,-7.7943857
"S N BRIDE, Lackagh, Monasterevin","Monasterevin Rd, Coolier, Co. Kildare, Ireland",53.1661797,-7.007829
"St. Hugh's N.S., Dowra, via Carrick-on-Shannon","Dowra, Co. Cavan, Ireland",54.1900827,-8.0162777
"NAOMH ATRACHTA, KINGSLAND, MAINISTIR NA BUILLE","Knocknashee, Boyle, Co. Roscommon, Ireland",53.9722082,-8.2972757
"QUEEN OF UNIVERSE N S, Long Range, Muinebeagh","2 Long Range, Moneybeg, Muine Bheag, Co. Carlow, R21 AW74, Ireland",52.7016947,-6.9632934
"S N CILL LÚRAIGH, Causeway, Tralee","Tralee, Co. Kerry, Ireland",52.2713096,-9.6999325
"SCOIL PHADRAIG NAOFA, Carrickedmond, Kilcurry","Kilcurry, Dundalk, Co. Louth, Ireland",54.0443335,-6.4252305
"S N CRONAIN NFA AN CARN, Carron, Ennis","132A Tirkane Rd, Maghera BT46 5NH, UK",54.869728,-6.709796
"S N RAITHIN, RAHEEN, ENNISCORTHY","Enniscorthy, Co. Wexford, Ireland",52.5068183,-6.5819746
"S N NAOMH FIONTAN, Lismacaffrey, Mullingar","Scoil Náisiúnta Naomh Fiontan, Lismacaffry, Co. Westmeath, Ireland",53.7133456,-7.4592591
"CIARAN NAOFA, Cooly, Fuerty","Fuerty, Co. Roscommon, Ireland",53.6131024,-8.2591228
"St Patrick's National School, Boherash, Glanworth","Boherash, Glanworth, Co. Cork, Ireland",52.1923902,-8.3583493
"PADRAIG NAOFA N S, AVOCA, CO WICKLOW","Avoca, Kilmagig Lower, Avoca, Co. Wicklow, Ireland",52.852058,-6.2067213
"SCOIL NÁISIÚNTA CÚIL an tSÚDAIRE 2, Sandy Lane, Portarlington","2 Sandy Ln, Cooltederry, Portarlington, Co. Laois, R32 V4K7, Ireland",53.1565625,-7.1895938
"S N AN PHAROISTE, Church Street, Finglas","Church Street, Finglas North, Finglas, Co. Dublin, D11 XT35, Ireland",53.3881981,-6.3035177
"NA CARRAIGE N S, Rock, Mountmellick","Na Carraige, Kilnacash, Mountmellick, Co. Laois, Ireland",53.1152482,-7.2874551
"S N BAILE AN ATHA, Grange Road, Ballina","Grange Rd, Ballina, Co. Tipperary, Ireland",52.811933,-8.4360827
"SCOIL NA MAIGHDINE MHUIRE, Harbour Street, Mullingar","23 Central Park, Commons, Mullingar, Co. Westmeath, N91 H9C6, Ireland",53.5281035,-7.3431528
"S N LEAMHACH, Leugh, Thurles","Thurles, Co. Tipperary, Ireland",52.6801064,-7.8044421
"SN Cill Conla, CILL CONLA, BALLYBUNION","Dromin, Ballybunion, Co. Kerry, Ireland",52.51108,-9.67097
"SCOIL PADRE PIO N S, Churchfield Terrace West, Churchfield","Cork, T23 DH24, Ireland",51.9070851,-8.4921628
"SN CHONAILL, Machaire Chlochair, Bun Beag","Magheraclogher, Bunbeg, Co. Donegal, Ireland",55.060874,-8.3003485
"S N MHUIRE MILIUC, LUIMNEACH, CO LUIMNI","Limerick, Ireland",52.6638367,-8.6267343
"SCOIL MHUIRE NAISIUNTA, Newtown, Corofin","Newtown, Corofin, Co. Clare, Ireland",52.9367617,-9.0689919
"St Johns Parochial School, Ashe Street, Tralee","Ashe St, Cloonalour, Tralee, Co. Kerry, Ireland",52.2702762,-9.7036322
"SCOIL NAOMH PADRAIG, Oram, Castleblayney","Oram Cottages, Oram, Castleblayney, Co. Monaghan, Ireland",54.1430348,-6.6958674
"S N MUIRE AN PORT MOR, Ross Road, Ferrybank","Ferrybank, Waterford, Ireland",52.2671181,-7.1035588
"Scoil Naomh Mhuire National School, BEAL ATHA DA THUILLE, CO LUIMNI","Farran, Co. Cork, Ireland",51.8757359,-8.7388287
"SCOIL NAOMH CHOLMCILLE, DRUMMAN, RAMELTON","Drumman, Ramelton, Co. Donegal, Ireland",55.0421631,-7.7045811
"CARNEW N S, Carnew, Arklow","R725, Mungacullin, Carnew, Co. Wicklow, Ireland",52.7683762,-6.5695433
"S N BAILE MUINE, Ballymoney, Ballineen","Ballymoney, Ballineen and Enniskean, Co. Cork, Ireland",51.7309256,-8.9508551
"S N MHUIRE NA MBRAITHRE, Clounalour, Tralee","Cloonalour, Tralee, Co. Kerry, Ireland",52.2729968,-9.6994739
"S N BAILE MOR, Ballymore, Portnablagh","Ballymore, Crockalaghta, Co. Donegal, Ireland",55.1641699,-7.9189865
"AYR HILL N S RAMELTON, Tank Road, Ramelton","Tank Rd, Ballyboe, Ramelton, Co. Donegal, Ireland",55.0361286,-7.6473155
"SCOIL MHUIRE, Doire Glinne, Sraith Salach","Doireglinne, Oughterard, Co. Galway, H91 D8W9, Ireland",53.4289358,-9.4228802
"SCOIL NAOMH CAITRIONA, Bishopstown Avenue, Model Farm Road","Bishopstown Ave, Model Farm Rd, West, Cork, Ireland",51.8866804,-8.5161602
"SCOIL BHRIGHDE, Tyholland, Co. Monaghan","Terrycaffe, Tyholland, Co. Monaghan, Ireland",54.277768,-6.905835
"S N BAILE AN FHASAIGH, Ballyfacey, Glenmore","Sheastown, Co. Kilkenny, Ireland",52.6111912,-7.1956896
"NAOMH EARNAIN N S, KILLASHEE, LONGFORD","Killashee, Aghnaskea, Longford, Ireland",53.6812889,-7.8793228
"Lanesborough Primary School, Lanesborough, Co. Longford","2 Rathcline Rd, Lanesborough, Co. Longford, Ireland",53.6734789,-7.9873911
"SCOIL MHUIRE, Broadford, Charleville","Scoil Mhuire National School, Farrihy, Broadford, Co. Limerick, Ireland",52.3459314,-8.9693569
"LOCHAN AN BHEALAIGH N S, Loughanavally, Mullingar","Adamstown, Loughnavalley, Co. Westmeath, Ireland",53.48674,-7.52606
"BHRIDE N S, Ardough, Bilboa","Ardough National School, Ardough, Bilboa, Co. Laois, Ireland",52.7969624,-7.0473423
"BALLYGOWN NS, CASTLETOWNROCHE, CO. CORK","National School, Ballygown, Castletownroche, Co. Cork, Ireland",52.1919524,-8.5196894
"CROINCHOILL N S, Crinkill, BIRR","Crinkle National School, School Rd, Ballinree, Birr, Co. Offaly, Ireland",53.0801657,-7.896068
"S N CILLININ, Killeeneen, Craughwell","Killeeneen, Craughwell, Co. Galway, Ireland",53.2208688,-8.8076794
"Lecarrow Community National School, Lecarrow, Co. Roscommon","Knockanyconor, Lecarrow, Co. Roscommon, Ireland",53.5424697,-8.0412653
"St Mary's Church of Ireland N.S, Waterpark, Carrigaline","Church Rd, Carrigaline East, Carrigaline, Co. Cork, Ireland",51.8155338,-8.3753185
"SCOIL NAOMH IOSEPH, Gorey, Co. Wexford","Creagh, Gorey, Co. Wexford, Ireland",52.6776154,-6.3091831
"SN PAROISTE MAITIU NFA, Cranfield Place, Sandymount","Cranfield Pl, Dublin, Ireland",53.3367752,-6.2211187
"SCOIL MHUIRE, Knockognoe, Brosna","Brosna West, Co. Kerry, Ireland",52.3127219,-9.2764796
"S N CILL CHUIMIN, Thurles, Co. Tipperary","Churchquarter, Kilcommon, Co. Tipperary, Ireland",52.6922641,-8.1467772
"S N NA HACRAI, Acres, Burtonport","Burtonport, Co. Donegal, Ireland",54.9845286,-8.4326581
"S N NA MAIGHDINE MHUIRE, Garrisker, Broadford","Newmarket on Fergus, Newmarket, Newmarket On Fergus, Co. Clare, Ireland",52.7633671,-8.8981188
"SCOIL MHICHIL NAOFA, Mount Hawkins, Athy","Mount Hawkins, Athy, Co. Kildare, Ireland",52.9938127,-6.9808268
"SCOIL NAOMH IOSEF, Castlehackett, Belclare","Castlehackett, Tuam, Co. Galway, Ireland",53.4495441,-8.9828516
"GAELSCOIL AN TEAGHLAIGH NAOFA, Tory Top Road, Ballyphehane","Tory Top Rd, Ballyphehane, Cork, T12 K039, Ireland",51.8837102,-8.475349
"BARR NA SRUTHAN N S, BARR NA SRUTHAN, MOUNTMELLICK","Townparks, Mountmellick, Co. Laois, Ireland",53.1181481,-7.3267379
"S N MIN AN AOIRE, Meenaneary, Carrick","Stranakirk, Meenaneary, Co. Donegal, Ireland",54.7011948,-8.60977
"DROMDHALLAGH N S, Drimoleague, Co. Cork","Drimoleague, Dromdaleague, Drimoleague, Co. Cork, Ireland",51.6623206,-9.2612339
"S N CUL FADA, Culfadda, Ballymote","Cloonshanbally, Culfadda, Co. Sligo, Ireland",54.026314,-8.47512
"SN MHUIRE BNS, Killarney Road, Millstreet","Killarney Rd, Co. Cork, Ireland",52.0601766,-9.0709889
"S N MOIN NA GCAOR, Monageer, Ballysimon","Monagear, Monageer, Co. Wexford, Ireland",52.52746,-6.47917
"SCOIL BRIDE, Cooloo, Moylough","Brierfield, Ballinasloe, Co. Galway, Ireland",53.4580841,-8.643754
"S N TALAMH NA MANACH, TALAMH NA MANACH, CARLINGFORD","Monksland N.S Monksland, Grange Old, Carlingford, Co. Louth, A91 PW81, Ireland",54.0022769,-6.1735471
"S N PADRAIG NFA, Courtnacuddy, Enniscorthy","Courtnacuddy, Co. Wexford, Ireland",52.4852039,-6.6951085
"S N FHURSA, Lyre, Banteer","Banteer, Co. Cork, Ireland",52.1294606,-8.8935092
"S N NAOMH PARTHALAN, CIONN SAILE BEAG, YOUGHAL","Youghal, Co. Cork, Ireland",51.9542704,-7.8471707
"S N TRIANTA, Triantagh, Letterkenny","Letterkenny, Co. Donegal, Ireland",54.9558392,-7.7342787
"S N MUIRE MAGH DEILGE, Modeligo, Dungarvan","Dungarvan, Co. Waterford, Ireland",52.0936763,-7.6203627
"S N AN DROMA, Drom, Templemore","Belleville, Templemore, Co. Tipperary, Ireland",52.794802,-7.8398609
"SCOIL LORCAIN B, The Oval, Palmerstown","2 Palmerstown Ave, Redcowfarm, Dublin 20, D20 K248, Ireland",53.3524352,-6.3683784
"SCOIL BRIDE C, Turret Road, Palmerstown","20 Turret Rd, Redcowfarm, Dublin 20, D20 K076, Ireland",53.352239,-6.3700372
"NAOMH CHARTHAIGH, College Road, Castleisland","College Rd, Knockananlig, Castleisland, Co. Kerry, V92 DY26, Ireland",52.2350768,-9.4561959
"S N NAOMH PADRAIG, CILL CHAIS, CLONMEL","Cill Chais, Glenaleamy Dr, Glenalemy, Clonmel, Co. Tipperary, Ireland",52.3603161,-7.6769618
"S N CNOC DOIRE, KNOCKERRA, KILRUSH","Drimna, Kilrush, Co. Clare, Ireland",52.6406999,-9.4859374
"S N PHADRAIG, Ballybryan, Fahy","Ballybryan, Fahy, Ballybryan, Rhode, Co. Offaly, Ireland",53.3563231,-7.1495455
"S N NAOMH MHUIRE, Leckaun, VIA SLIGO","Sligo, Ireland",54.2766103,-8.4760888
"S N CAOIMHIN NAOFA, Clonlisk National School, SHINRONE","Clonlisk National School, Clonlisk, Shinrone, Co. Offaly, Ireland",52.9477679,-7.9097944
"SCOIL NAOMH PADRAIG, Moylough, Ballinasloe","Moylough Lodge, Clooncallaga, Ballinasloe, Co. Galway, Ireland",53.4874616,-8.5627043
"S N CNOC MIONNA, Turlaghraun, Ballymote","Ballymote, Co. Sligo, Ireland",54.0898288,-8.5171827
"S N MHUIRE NAOFA, Rathcobican, Rhode","Rathcobican, Rhode, Co. Offaly, R35 KD66, Ireland",53.3395366,-7.1977344
"BOOLAVOGUE N S, Boolavogue, Ferns","Ferns, Enniscorthy, Co. Wexford, Ireland",52.554883,-6.419875
"SN IOSEF NAOFA, Maigh Mór, An Leacht","Saint Mary's National School, Crag, Moy, Co. Monaghan, Ireland",52.9291363,-9.3448337
"S N PADRAIG, Lisboduff, Cootehill","Lisboduff, Co. Cavan, Ireland",54.0723537,-7.2270017
"S N CHAOIMHGHIN, Littleton, Thurles","Thurles, Co. Tipperary, Ireland",52.6801064,-7.8044421
"S N MHUIRE, Moynalvey, Summerhill","Moynalvey Manor, Moynalvey, Summerhill, Co. Meath, Ireland",53.4747663,-6.6818896
"S N IOSEF NAOFA, Corville, Roscrea","Grange, Co. Tipperary, Ireland",52.938974,-7.7853853
"S N GREACH RATHAIN, Greaghrahan, Belturbet","Kilconny, Belturbet, Co. Cavan, Ireland",54.1019056,-7.4496679
"S N SAN NIOCLAS, NICHOLAS ST, DUNDALK","Nicholas St, Townparks, Dundalk, Co. Louth, Ireland",54.0092751,-6.4004131
"S N NA HINSE, Bouladuff, Thurles","Thurles, Lognafulla, Thurles, Co. Tipperary, Ireland",52.6801064,-7.8044421
"Aughadreena National School, Aughadreena, Stradone","Unnamed Road, Drumgora, Co. Cavan, Ireland",53.9350537,-7.2198352
"S N BARRA NAOFA, Gilabbey Terrace, Cork","Gillabbey St, The Lough, Cork, Ireland",51.8938155,-8.4832133
"S N PADRAIG NAOFA, Curtlestown, Enniskerry","Barnamire, Curtlestown, Co. Wicklow, Ireland",53.18337,-6.22501
"S N FIACH, Ballinacree, Oldcastle","Ballynacree, Co. Meath, Ireland",53.7684757,-7.2326584
"S N CUAN, Kilbaha, Kilrush","Kiltrellig, Kilbaha, Co. Clare, Ireland",52.5705484,-9.8616683
"SCOIL BHREANDAIN, McAuley Road, Artane","23 McAuley Rd, Harmonstown, Dublin, Ireland",53.3841553,-6.1958847
"SN CAITRIONA GIRLS, Measc Avenue, Coolock","Kilmore, Coolock, Co. Dublin, Ireland",53.3882315,-6.199216
"S N CAITRIONA NAIONAIN, Measc Avenue, Coolock","Mask Ave, Coolock, Dublin 5, Ireland",53.3848105,-6.19839
"S N MUIRE GAN SMAL, Green Lane, Carlow","Green Ln, Carlow, Ireland",52.8381735,-6.9229213
"St Patrick's National School, Gilroy Avenue, Edenderry","Gilroy Ave, Edenderry, Co. Offaly, R45 XV22, Ireland",53.3399471,-7.0673302
"KILMACANOGUE N S, Kilmacanogue, Bray","Kilmacanogue, Kilmacanoge North, Bray, Co. Wicklow, Ireland",53.168564,-6.140065
"S N AODAIN, Hollyfield, Ballintrillick","Gorteen, Ballintrillick, Co. Sligo, Ireland",54.4087965,-8.4073735
"S N TOINN AN TAIRBH, CAPPAMORE, CO LIMERICK","Tinnatarriff, Co. Limerick, Ireland",52.5974424,-8.3868163
"MHUIRE FATIMA N S, Timahoe, Portlaoise","Timahoe Road, Timahoe, Portlaoise, Co. Laois, Ireland",52.962755,-7.1989539
"S N CILL RUADHAIN, Nenagh, Co. Tipperary","Nenagh, Co. Tipperary, Ireland",52.8642968,-8.1975561
"SCOIL MHUIRE, AN CRAOSLOCH, LETTERKENNY",.,.,.
"IOSEF NAOFA, Barrack Hill, St. Bernard's Place","Oliver Plunkett Hill, Carrignagroghera, Fermoy, Co. Cork, Ireland",52.1446532,-8.2801177
"S N NAOMH IOSEPH, Halverstown, Kilcullen","Halverstown, Whitehall, Co. Kildare, Ireland",53.0897743,-6.7619505
"BARNANE N S, Barnane, Templemore","Barnane, Templemore, Co. Tipperary, Ireland",52.7896838,-7.9113559
"S N FAICHE LIAG, Faithlegg, Co. Waterford","Faithlegg, Co. Waterford, Ireland",52.2619678,-7.0028722
"SCOIL NA MBRAITHRE, College Street, Mullingar","College St, Commons, Mullingar, Co. Westmeath, Ireland",53.5263156,-7.3471845
"SCOIL BHRIDE, Shelagh, Hackballscross","Siolach, Hackballscross, Sheelagh, Dundalk, Co. Louth, Ireland",54.0390541,-6.5582592
"MARIST NATIONAL SCHOOL, Clogher Road, Crumlin","Clogher Rd, Crumlin, Dublin 12, Ireland",53.3262223,-6.2928866
"S N CATRIONA NFA, Ballyhack, Arthurstown","Coleman, Arthurstown, Co. Wexford, Ireland",52.2420168,-6.9513715
"SCOIL NAOMH MICHEAL, Church Road, Blackrock","Church Rd, Blackrock, Cork, Ireland",51.8958828,-8.4200703
"Faughart Community National School, Faughart, Dundalk","Lower Faughart, Co. Louth, Ireland",54.0399025,-6.3798916
"S N CILLIN, Crossreagh, Mullagh","Crossreagh, Mullagh, Co. Cavan, A82 H704, Ireland",53.8541555,-7.0121788
"S N CLUAIN NA CILLE, Cloonakille, Bealnamulla","Bealnamulla, Bellanamullia, Athlone, Co. Westmeath, Ireland",53.4266094,-8.0222085
"S N RATH EILTE, THURLES, CO TIPPERARY","Rahealty, Thurles, Co. Tipperary, Ireland",52.7144074,-7.7613535
"S N BHRIDE, Ballyboy, Kilcormac","Birr St, Ballyboy, Kilcormac, Co. Offaly, Ireland",53.1741815,-7.6966193
"SCOIL MHUIRE, Glaslough, Co. Monaghan","Glaslough, Co. Monaghan, Ireland",54.3082807,-6.8993936
"S N PHOIL NAOFA, Lyster Street, Athlone","Lyster St, Athlone, Co. Westmeath, Ireland",53.4207277,-7.942654
"S N PHROINSIAIS NAOFA, Kilbeggan Road, Clara","Kilbeggan Rd, Kilcoursey, Clara, Co. Offaly, Ireland",53.341414,-7.6092878
"S N LIOSCEANUIR, Liscannor, Co. Clare","Liscannor, Co. Clare, Ireland",52.9383667,-9.3922452
"ST MARYS SCHOOL, Greenhills Road, Tallaght","Greenhills Rd, Tallaght, Dublin, Co. Dublin, Ireland",53.2907367,-6.3572766
"S N C NAOMH PADRAIG, Portrane Road, Donabate","Portrane Rd, Rahillion, Donabate, Co. Dublin, Ireland",53.4927349,-6.1354285
"S N NAOMH TREASA, BELLEWSTOWN, DROGHEDA","Collierstown, Co. Meath, Ireland",53.6432479,-6.3533802
"S N GLEANN BEITHE, Glenbeigh, Co. Kerry","Lower Ballinakilla, Kilnabrack Upper, Glenbeigh, Co. Kerry, Ireland",52.05616,-9.9404001
"SN DUN CEANNFHAOLAIDH, Dunkineely, Co. Donegal","Dunkineely, Ballymagowan, Dunkineely, Co. Donegal, Ireland",54.6320711,-8.3570787
"SCOIL NA NOG, GLEANN MAGHAIR, CO CHORCAI","Scoil Na Nóg, Poulacurry South, Glanmire, Co. Cork, Ireland",51.9189438,-8.3975473
"SCOIL NAIS IOSEF NAOFA, St. Joseph's Road, Co. Carlow","St Joseph's Rd, Rathnapish, Carlow, Ireland",52.8391521,-6.9225702
"SCOIL IDE NAOFA, Raheenagh, Ballagh","Raheenagh, Co. Limerick, Ireland",52.376179,-9.043791
"S N BAILE NORA, Ballynora, Waterfall","8 Woodside, Ballynora, Waterfall, Co. Cork, T12 DR9W, Ireland",51.8602863,-8.575988
"S N MHUIRE, CUL RONAIN, BAILE IOMHAIR","Ballivor, Co. Meath, Ireland",53.5237764,-6.9709788
"S N BAILE ROIBEAIRD, Robertstown, Co. Kildare","Robertstown East, Robertstown, Co. Kildare, Ireland",53.269268,-6.8153164
"SN DROICHEAD NA BANDAN, Clancool More, Bandon","Clancool, Gully, Bandon, Co. Cork, Ireland",51.73725,-8.7445819
"S N BAILE UI FHIDHNE, Scramogue, CO ROSCOMMON","Gortlustia, Scramoge, Co. Roscommon, Ireland",53.7675268,-8.0512541
"NAOMH PIUS X N S, Ballacolla, Portlaoise","Portlaoise, Co. Laois, Ireland",53.0328123,-7.2987933
"RATHCOYLE N S, Rathcoyle Upper, Rathdangan","Rathcoyle, Rathcoyle Upper, Rathdangan, Co. Wicklow, Ireland",52.9165213,-6.524683
"SACRED HEART PRIMARY SCHOOL, Newline, Roscrea","Sacred Heart Primary School, New Line, Parkmore, Roscrea, Co. Tipperary, Ireland",52.9492581,-7.7988825
"SCOIL NAOMH CHUAN, Killimor, Ballinasloe","Killimor, Lisduneen, Ballinasloe, Co. Galway, Ireland",53.159153,-8.2017784
"S N IOSEF NAOFA, Aglish, Roscrea","Grange, Co. Tipperary, Ireland",52.938974,-7.7853853
"S N CLOGACH, Clogagh North, Timoleague",.,.,.
"S N SCOIL TREASA, Kilshanroe, Enfield","Scoil San Treasa, Kilshanchoe, Kilshanroe, Co. Kildare, A83 PC95, Ireland",53.3830752,-6.8895767
"SCOIL NAOMH MHUIRE, Carnmalin, Malin","Farran, Co. Cork, Ireland",51.8757359,-8.7388287
"S N RATH BEAGAIN, Rathbeggan, Dunshaughlin","Growtown, Dunshaughlin, Co. Meath, Ireland",53.4765013,-6.5033287
"ST CONLETHS N S, Derrinturn, Carbury","Ballyshannon, Carbury, Co. Kildare, Ireland",53.341078,-6.938547
"SCOIL LORCÁIN, Cearnóg Eaton, Baile na Manach","Eaton Square, Seapoint, Blackrock, Co. Dublin, Ireland",53.296584,-6.1647249
"S N MHICHIL NAOFA, CILL, RATH MOLLADHAIN",.,.,.
"S N NAOMH TREASA, CARRAIGIN RUA, MAINISTIR NA BUILLE",.,.,.
"SCOIL MHUIRE, CILL MHEANMAN, MULLINAHONE THURLES","Castlemeadows, Gortataggart, Thurles, Co. Tipperary, Ireland",52.6840722,-7.8256982
"SN BAILE AN MHUILINN, Milltown, Tuam","Tuam, Co. Galway, Ireland",53.5141156,-8.8565177
"S N MUIRE NA DOIRINI, Dreeny, Skibbereen","Lurriga, Skibbereen, Co. Cork, Ireland",51.5559244,-9.2621303
"SCOIL LORCAIN BNS, St. John's Park, Waterford","St Johns Park, Waterford, Ireland",52.2431036,-7.1060274
"St. Peter's Primary School, Hawthorn Road, Bray","7 Hawthorn Rd, Little Bray, Bray, Co. Wicklow, A98 XP60, Ireland",53.2068644,-6.11874
"S N LIOS AN HALLA, Lissenhall, Nenagh","Lissenhall, Co. Tipperary, Ireland",52.8349727,-8.2431388
"S N BAILE AN DROICHID, Bridgetown, O'Brien's Bridge","O'Briensbridge, Co. Clare, Ireland",52.7527002,-8.498597
"SCOIL MHUIRE, Castledonovan, Drimoleague","Castledonovan National School, Castledonovan, Drimoleague, Co. Cork, Ireland",51.6906315,-9.2799215
"NAOMH BRID N S, Knockananna, Arklow","Talbotstown House, Talbotstown Upper, Kiltegan, Co. Wicklow, Ireland",52.925413,-6.633135
"S N RATH CORR, Rathcor, Riverstown","Rathcor, Co. Louth, Ireland",53.9876615,-6.1953833
"SCOIL CHAITRIONA, Ballynoe, Mallow","N.S, Kilphillibeen, Ballynoe, Co. Cork, P51 YD60, Ireland",52.0531541,-8.1092003
"AN CHROI RO NAOFA N S, Main Street, Aughrim","Aughrim Lower, Aughrim, Co. Wicklow, Ireland",52.8559337,-6.3259331
"S N BAILE UI CHROININ, BALLYCRONEEN, CLOYNE","Cloyne, Ballynacorra East, Midleton, Co. Cork, Ireland",51.8911438,-8.1568527
"SCOIL NA MBRATHAR, John Dillon Street, Dublin 8","John Dillon St, The Liberties, Dublin 8, D08 FE83, Ireland",53.3414075,-6.2734884
"MHUIRE GRANSLA, Latgallan, Clones","Leachtgallon, Latgallan, Clones, Co. Monaghan, Ireland",54.2025136,-7.16519
"MHUIRE N S, RATH AIRNE, MULLINGAR","Mullingar, Co. Westmeath, Ireland",53.5259334,-7.3381378
"S N CILL SIOLAIN, Chapel Road, Kilsheelan","Chapel Road, Cloughcarrigeen, Co. Tipperary, Ireland",52.3650835,-7.5828047
"S N NAOMH MHUIRE, Fearann, Ovens","Farran, Co. Cork, Ireland",51.8757359,-8.7388287
"SCOIL NAOMH GOBNAIT, CUl NA SMEAR, DUNGARBHAN","Dungarvan, Co. Waterford, Ireland",52.0936763,-7.6203627
"TINAHELY N S, TINAHELY, ARKLOW","Tinahely, Churchland, Tinahely, Co. Wicklow, Ireland",52.7979891,-6.4580063
"SN M AN CROI GAN SMAL, LEENANE, CO GALWAY","Leenaun, Letterbrickaun, Leenane, Co. Galway, Ireland",53.5955956,-9.6931325
"S N GARRAN AN EASAIGH, KILLBRITTAIN, CO CORK","Ensay, United Kingdom",57.7626967,-7.0809009
"S N NAOMH BRIGHID, COILL NA GCROS, CARRICK ON SHANNON","Carrick-On-Shannon, Co. Leitrim, Ireland",53.9451156,-8.0861878
"ST LOUIS INFANT SCHOOL, Park Road, Monaghan","Park Rd, Mullaghmonaghan, Monaghan, Ireland",54.2458204,-6.9756941
"LITTLE ISLAND NS, Little Island, Co. Cork","Castleview, Little Island, Co. Cork, Ireland",51.9008815,-8.3626381
"S N NAOMH COLMCILLE, Mount Hanover, Duleek","Mt Hanover, Gafney, Duleek, Co. Louth, Ireland",53.6747741,-6.3733899
"GRANGEMOCKLER NS, Grangemockler, Carrick-On-Suir","66 Main St, Carrickbeg, Carrick-On-Suir, Co. Tipperary, E32 XR67, Ireland",52.3455905,-7.4117508
"S N NAOMH BRID, Talbotstown, Kiltegan","Talbotstown House, Talbotstown Upper, Kiltegan, Co. Wicklow, Ireland",52.925413,-6.633135
"S N NAOMH BRID C, OIRREAMH, CASTLEBAR","Errew National School, Errew, Castlebar, Co. Mayo, Ireland",53.7961666,-9.2641548
"S N N MAOLMHAODHAGH B, Anne Street, Dundalk","Anne St, Dundalk, Co. Louth, Ireland",54.0008006,-6.407115
"NAOMH CLAR N S, Tubberclare, Athlone","Tober Clar, Kiltober, Athlone, Co. Westmeath, Ireland",53.4623795,-7.7531877
"NAOMH ADHAMHNAIN, Laghey, Co. Donegal","Unnamed Road, Laghy, Co. Donegal, Ireland",54.6190971,-8.0891958
"AN TEAGHLAIGH NAOFA Girls Junior, Military Road, Waterford","Clochar na Trocaire, Waterford, Ireland",52.262001,-7.1108699
"St Patrick's National School, Ballymurphy, Borris","Ballymurphy National School, Ballymurphy, Borris, Co. Carlow, Ireland",52.5712891,-6.8604934
"St Francis National School, GARRYSHANE, Donohill","Saint Francis National School, Garryshane, Donohill, Co. Tipperary, Ireland",52.5397056,-8.1404438
"NAOMH PADRAIG N S, DOIRE LIAIM OIG, ROSENALLIS","Derrylamogue, Derrylemoge, Rosenallis, Co. Laois, Ireland",53.1123357,-7.4057653
"S N CHOILM CHILLE, An Tulach, Baile na hAbhann O.P.,","Ballynahown South, Baile na, Co. Galway, Ireland",53.23979,-9.49897
"PROSPEROUS N S, Prosperous, Naas","Prosperous, Curryhills, Naas, Co. Kildare, Ireland",53.2873689,-6.7510008
"S N LIOS NA GROI, Lisnagry, Co. Limerick","Richhill, Lisnagry, Co. Limerick, Ireland",52.6804585,-8.511954
"SCOIL MHUIRE, Dristernan, Gleneely","Scoil Mhuire, Dristernan, Gleneely, Co. Donegal, Ireland",55.2418276,-7.1511231
"S N CORR LORGAN, Corlurgan, Cavan","Corlurgan, Mullymagowan, Corlurgan, Co. Cavan, Ireland",53.93492,-7.2075901
"SCOIL PHADRAIG, Rashenny, Clonmany","Rath Seinche, Gort, Clonmany, Co. Donegal, Ireland",55.2623901,-7.4101702
"S N NAOMH BRIGHDE BUACH, Kilcruttin, Tullamore","Kilcruttin, Tullamore, Co. Offaly, Ireland",53.2714728,-7.5039702
"BALLYCAR N S, Ballycar, Newmarket-on-Fergus","Ballycar Rd, Ballycar, Newmarket On Fergus, Co. Clare, Ireland",52.7682952,-8.8532932
"ANNACARTY N S, Shanaknock, Annacarty","Annacarty, Mealclye, Annacarty, Co. Tipperary, Ireland",52.5656487,-8.1127906
